continent,country,last_updated_day,gust_mph,visibility_km,uv_index,air_quality_Ozone
Africa,Morocco,01/09/2023,9.6,5.0,1,111.6
Africa,Morocco,02/09/2023,14.1,5.0,1,75.1
Africa,Morocco,03/09/2023,9.8,5.0,1,75.1
Africa,Morocco,04/09/2023,9.2,5.0,1,88.7
Africa,Morocco,05/09/2023,3.8,5.0,1,74.4
Africa,Morocco,06/09/2023,7.8,5.0,1,85.8
Africa,Morocco,07/09/2023,6.3,5.0,1,94.4
Africa,Morocco,08/09/2023,3.8,5.0,1,87.25
Africa,Morocco,29/08/2023,8.5,5.0,6,85.8
Africa,Morocco,30/08/2023,10.5,5.0,1,88.0
Africa,Morocco,31/08/2023,2.5,5.0,1,107.3
America,Bahamas,01/09/2023,15.9,10.0,7,86.6
America,Bahamas,02/09/2023,24.2,10.0,7,94.4
America,Bahamas,03/09/2023,22.8,10.0,7,103.0
America,Bahamas,04/09/2023,17.2,10.0,7,114.4
America,Bahamas,05/09/2023,16.6,10.0,7,100.1
America,Bahamas,06/09/2023,15.7,10.0,7,108.7
America,Bahamas,07/09/2023,14.1,10.0,7,83.7
America,Bahamas,08/09/2023,15.0,10.0,7,69.4
America,Bahamas,29/08/2023,17.0,10.0,1,42.55
America,Bahamas,30/08/2023,23.0,10.0,8,42.2
America,Bahamas,31/08/2023,4.0,10.0,8,41.8
America,Haiti,01/09/2023,5.6,9.0,6,68.7
America,Haiti,02/09/2023,2.0,9.0,6,220.3
America,Haiti,03/09/2023,2.9,9.0,7,134.5
America,Haiti,04/09/2023,4.9,8.0,7,18.1
America,Haiti,05/09/2023,0.4,7.0,1,70.1
America,Haiti,06/09/2023,4.5,9.0,1,128.8
America,Haiti,07/09/2023,3.8,9.0,1,200.3
America,Haiti,08/09/2023,9.8,9.0,7,155.9
America,Haiti,29/08/2023,8.95,9.0,1,28.8
America,Haiti,30/08/2023,2.9,10.0,6,26.5
America,Haiti,31/08/2023,3.4,10.0,6,55.1
America,Mexico,01/09/2023,9.6,9.7,6,266.1
America,Mexico,02/09/2023,5.4,13.0,7,101.6
America,Mexico,03/09/2023,4.0,6.4,6,131.6
America,Mexico,04/09/2023,5.8,13.0,7,113.0
America,Mexico,05/09/2023,5.8,14.0,7,124.5
America,Mexico,06/09/2023,4.7,9.7,6,118.7
America,Mexico,07/09/2023,6.5,13.0,6,197.4
America,Mexico,08/09/2023,9.8,16.0,6,128.8
America,Mexico,29/08/2023,6.5,16.0,1,20.25
America,Mexico,30/08/2023,10.5,13.0,6,167.4
America,Mexico,31/08/2023,11.4,1.6,5,117.3
America,United States of America,01/09/2023,6.7,16.0,7,95.8
America,United States of America,02/09/2023,4.9,16.0,8,107.3
America,United States of America,03/09/2023,12.1,16.0,7,87.3
America,United States of America,04/09/2023,1.6,16.0,6,90.8
America,United States of America,05/09/2023,6.5,16.0,6,94.4
America,United States of America,06/09/2023,4.5,16.0,7,111.6
America,United States of America,07/09/2023,3.8,16.0,6,98.7
America,United States of America,08/09/2023,4.7,16.0,7,105.9
America,United States of America,29/08/2023,16.65,16.0,1,62.6
America,United States of America,30/08/2023,14.3,16.0,7,73.7
America,United States of America,31/08/2023,2.7,16.0,4,73.0
Asia,Bahrain,01/09/2023,26.8,10.0,1,154.5
Asia,Bahrain,02/09/2023,17.7,10.0,1,121.6
Asia,Bahrain,03/09/2023,8.3,10.0,1,93.0
Asia,Bahrain,04/09/2023,3.4,8.0,1,128.8
Asia,Bahrain,05/09/2023,7.4,10.0,1,240.3
Asia,Bahrain,06/09/2023,4.7,9.0,1,174.5
Asia,Bahrain,07/09/2023,9.2,4.5,1,91.6
Asia,Bahrain,08/09/2023,14.3,7.0,1,135.9
